,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
21.10000000000003,920.5130957319421,2280.090982946651,1.8375107528747774,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.43221,2129.50503,1.35397,5.58743,-0.10233,1.947,5.416,2.708,2.708,963.95298,2148.35719,1.95348,6.08006,0.64916,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.20000000000003,920.3022450331415,2280.8626963339457,1.8383385908107919,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.55818,2130.05086,1.34948,5.60388,-0.11291,1.947,5.416,2.708,2.708,963.7284,2148.92999,1.9537,6.15513,0.63787,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.300000000000033,920.0907555530457,2281.6342349066194,1.8391359119207937,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.68088,2130.5963,1.3449,5.59289,-0.12765,1.947,5.416,2.708,2.708,963.49913,2149.5057,1.95415,6.19924,0.62509,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.400000000000034,919.8786509762481,2282.4056046090427,1.8399029818960466,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.81137,2131.14149,1.33929,5.60831,-0.1413,1.947,5.416,2.708,2.708,963.26823,2150.08765,1.95109,6.26332,0.61913,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.500000000000036,919.6659547673706,2283.1768113854937,1.8406401570881212,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,889.94366,2131.67852,1.33833,5.53309,-0.15171,1.947,5.416,2.708,2.708,963.0367,2150.67442,1.95181,6.31016,0.6105,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.600000000000037,919.4526901018336,2283.947861158043,1.841347545029606,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.08078,2132.21094,1.33391,5.50014,-0.15631,1.947,5.416,2.708,2.708,962.80214,2151.25999,1.95227,6.31076,0.59215,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.70000000000004,919.2388800583892,2284.7187598768364,1.8420254518583477,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.21285,2132.74657,1.32931,5.51871,-0.15984,1.947,5.416,2.708,2.708,962.56622,2151.84977,1.95083,6.3549,0.56665,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.80000000000004,919.0245474666082,2285.489513475216,1.8426742108013143,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.34963,2133.27713,1.32545,5.48121,-0.17176,1.947,5.416,2.708,2.708,962.32865,2152.45063,1.95029,6.46358,0.53731,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
21.90000000000004,918.8097148866775,2286.260127861219,1.8432943433603088,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.48041,2133.80411,1.32562,5.43196,-0.18449,1.947,5.416,2.708,2.708,962.09568,2153.05556,1.95116,6.48491,0.50663,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.000000000000043,918.5944044650147,2287.0306088743782,1.8438862753207117,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.61457,2134.3322,1.32423,5.45088,-0.19057,1.947,5.416,2.708,2.708,961.86387,2153.6628,1.95373,6.49038,0.47571,1.947,5.416,2.708,2.708,-1.0
22.100000000000044,918.3786380087626,2287.8009623034427,1.8444556891988848,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.7546,2134.85855,1.31888,5.44889,-0.19039,1.947,5.416,2.708,2.708,961.61887,2154.26693,1.95483,6.5217,0.45066,1.947,5.416,2.708,2.708,-1.0
22.100000000000044,918.3786380087626,2287.8009623034427,1.8444556891988848,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.7546,2134.85855,1.31888,5.44889,-0.19039,1.947,5.416,2.708,2.708,961.61887,2154.26693,1.95483,6.5217,0.45066,1.947,5.416,2.708,2.708,-1.0
22.100000000000044,918.3786380087626,2287.8009623034427,1.8444556891988848,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.7546,2134.85855,1.31888,5.44889,-0.19039,1.947,5.416,2.708,2.708,961.61887,2154.26693,1.95483,6.5217,0.45066,1.947,5.416,2.708,2.708,-1.0
22.100000000000044,918.3786380087626,2287.8009623034427,1.8444556891988848,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.7546,2134.85855,1.31888,5.44889,-0.19039,1.947,5.416,2.708,2.708,961.61887,2154.26693,1.95483,6.5217,0.45066,1.947,5.416,2.708,2.708,-1.0
22.100000000000044,918.3786380087626,2287.8009623034427,1.8444556891988848,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,890.7546,2134.85855,1.31888,5.44889,-0.19039,1.947,5.416,2.708,2.708,961.61887,2154.26693,1.95483,6.5217,0.45066,1.947,5.416,2.708,2.708,-1.0
